Indicador;Sector;ISO Alfa3;ISO N;Código;País;Año;Valor;Unidad
Consumo de electricidad;Agro, pesca y minería;NIC;558;América Latina;Nicaragua;2000;91,40000153;GWh
Consumo de electricidad;Agro, pesca y minería;NIC;558;América Latina;Nicaragua;2001;88,73738861;GWh
Consumo de electricidad;Agro, pesca y minería;NIC;558;América Latina;Nicaragua;2002;76,1;GWh
Consumo de electricidad;Agro, pesca y minería;NIC;558;América Latina;Nicaragua;2003;64,1;GWh
Consumo de electricidad;Agro, pesca y minería;NIC;558;América Latina;Nicaragua;2004;66,9;GWh
Consumo de electricidad;Agro, pesca y minería;NIC;558;América Latina;Nicaragua;2005;65,8;GWh
Consumo de electricidad;Agro, pesca y minería;NIC;558;América Latina;Nicaragua;2006;65,6;GWh
Consumo de electricidad;Agro, pesca y minería;NIC;558;América Latina;Nicaragua;2007;57,3;GWh
Consumo de electricidad;Agro, pesca y minería;NIC;558;América Latina;Nicaragua;2008;63,8;GWh
Consumo de electricidad;Agro, pesca y minería;NIC;558;América Latina;Nicaragua;2009;82,2;GWh
Consumo de electricidad;Agro, pesca y minería;NIC;558;América Latina;Nicaragua;2010;65,5;GWh
Consumo de electricidad;Agro, pesca y minería;NIC;558;América Latina;Nicaragua;2011;74,1;GWh
Consumo de electricidad;Agro, pesca y minería;NIC;558;América Latina;Nicaragua;2012;93,4;GWh
Consumo de electricidad;Agro, pesca y minería;NIC;558;América Latina;Nicaragua;2013;87,4;GWh
Consumo de electricidad;Agro, pesca y minería;NIC;558;América Latina;Nicaragua;2014;110,6;GWh
Consumo de electricidad;Agro, pesca y minería;NIC;558;América Latina;Nicaragua;2015;132,2;GWh
Consumo de electricidad;Agro, pesca y minería;NIC;558;América Latina;Nicaragua;2016;112,1;GWh
Consumo de electricidad;Agro, pesca y minería;NIC;558;América Latina;Nicaragua;2017;104,6;GWh
Consumo de electricidad;Agro, pesca y minería;NIC;558;América Latina;Nicaragua;2018;126,5;GWh
Consumo de electricidad;Agro, pesca y minería;NIC;558;América Latina;Nicaragua;2019;126,6;GWh
Consumo de electricidad;Agro, pesca y minería;NIC;558;América Latina;Nicaragua;2020;106,3;GWh
Consumo de electricidad;Agro, pesca y minería;NIC;558;América Latina;Nicaragua;2021;119,5;GWh
Consumo de electricidad;Construcción y otros;NIC;558;América Latina;Nicaragua;1970;;GWh
Consumo de electricidad;Construcción y otros;NIC;558;América Latina;Nicaragua;1971;;GWh
Consumo de electricidad;Construcción y otros;NIC;558;América Latina;Nicaragua;1972;;GWh
Consumo de electricidad;Construcción y otros;NIC;558;América Latina;Nicaragua;1973;;GWh
Consumo de electricidad;Construcción y otros;NIC;558;América Latina;Nicaragua;1974;;GWh
Consumo de electricidad;Construcción y otros;NIC;558;América Latina;Nicaragua;1975;;GWh
Consumo de electricidad;Construcción y otros;NIC;558;América Latina;Nicaragua;1976;;GWh
Consumo de electricidad;Construcción y otros;NIC;558;América Latina;Nicaragua;1977;;GWh
Consumo de electricidad;Construcción y otros;NIC;558;América Latina;Nicaragua;1978;;GWh
Consumo de electricidad;Construcción y otros;NIC;558;América Latina;Nicaragua;1979;;GWh
Consumo de electricidad;Construcción y otros;NIC;558;América Latina;Nicaragua;1980;;GWh
Consumo de electricidad;Construcción y otros;NIC;558;América Latina;Nicaragua;1981;;GWh
Consumo de electricidad;Construcción y otros;NIC;558;América Latina;Nicaragua;1982;;GWh
Consumo de electricidad;Construcción y otros;NIC;558;América Latina;Nicaragua;1983;;GWh
Consumo de electricidad;Construcción y otros;NIC;558;América Latina;Nicaragua;1984;;GWh
Consumo de electricidad;Construcción y otros;NIC;558;América Latina;Nicaragua;1985;;GWh
Consumo de electricidad;Construcción y otros;NIC;558;América Latina;Nicaragua;1986;;GWh
Consumo de electricidad;Construcción y otros;NIC;558;América Latina;Nicaragua;1987;;GWh
Consumo de electricidad;Construcción y otros;NIC;558;América Latina;Nicaragua;1988;;GWh
Consumo de electricidad;Construcción y otros;NIC;558;América Latina;Nicaragua;1989;;GWh
Consumo de electricidad;Construcción y otros;NIC;558;América Latina;Nicaragua;1990;;GWh
Consumo de electricidad;Construcción y otros;NIC;558;América Latina;Nicaragua;1991;;GWh
Consumo de electricidad;Construcción y otros;NIC;558;América Latina;Nicaragua;1992;;GWh
Consumo de electricidad;Construcción y otros;NIC;558;América Latina;Nicaragua;1993;;GWh
Consumo de electricidad;Construcción y otros;NIC;558;América Latina;Nicaragua;1994;;GWh
Consumo de electricidad;Construcción y otros;NIC;558;América Latina;Nicaragua;1995;;GWh
Consumo de electricidad;Construcción y otros;NIC;558;América Latina;Nicaragua;1996;;GWh
Consumo de electricidad;Construcción y otros;NIC;558;América Latina;Nicaragua;1997;;GWh
Consumo de electricidad;Construcción y otros;NIC;558;América Latina;Nicaragua;1998;2,049999952;GWh
Consumo de electricidad;Construcción y otros;NIC;558;América Latina;Nicaragua;1999;3,762378931;GWh
Consumo de electricidad;Construcción y otros;NIC;558;América Latina;Nicaragua;2000;9;GWh
Consumo de electricidad;Construcción y otros;NIC;558;América Latina;Nicaragua;2001;5,22628212;GWh
Consumo de electricidad;Construcción y otros;NIC;558;América Latina;Nicaragua;2002;36,2;GWh
Consumo de electricidad;Construcción y otros;NIC;558;América Latina;Nicaragua;2003;54,1;GWh
Consumo de electricidad;Construcción y otros;NIC;558;América Latina;Nicaragua;2004;67,8;GWh
Consumo de electricidad;Construcción y otros;NIC;558;América Latina;Nicaragua;2005;70,3;GWh
Consumo de electricidad;Construcción y otros;NIC;558;América Latina;Nicaragua;2006;70,8;GWh
Consumo de electricidad;Construcción y otros;NIC;558;América Latina;Nicaragua;2007;71,9;GWh
Consumo de electricidad;Construcción y otros;NIC;558;América Latina;Nicaragua;2008;71,2;GWh
Consumo de electricidad;Construcción y otros;NIC;558;América Latina;Nicaragua;2009;74,4;GWh
Consumo de electricidad;Construcción y otros;NIC;558;América Latina;Nicaragua;2010;76,1;GWh
Consumo de electricidad;Construcción y otros;NIC;558;América Latina;Nicaragua;2011;78,2;GWh
Consumo de electricidad;Construcción y otros;NIC;558;América Latina;Nicaragua;2012;80,1;GWh
Consumo de electricidad;Construcción y otros;NIC;558;América Latina;Nicaragua;2013;83,8;GWh
Consumo de electricidad;Construcción y otros;NIC;558;América Latina;Nicaragua;2014;87,5;GWh
Consumo de electricidad;Construcción y otros;NIC;558;América Latina;Nicaragua;2015;101,2;GWh
Consumo de electricidad;Construcción y otros;NIC;558;América Latina;Nicaragua;2016;111,6;GWh
Consumo de electricidad;Construcción y otros;NIC;558;América Latina;Nicaragua;2017;121,8;GWh
Consumo de electricidad;Construcción y otros;NIC;558;América Latina;Nicaragua;2018;128,4;GWh
Consumo de electricidad;Construcción y otros;NIC;558;América Latina;Nicaragua;2019;128,9;GWh
Consumo de electricidad;Construcción y otros;NIC;558;América Latina;Nicaragua;2020;129,7;GWh
Consumo de electricidad;Construcción y otros;NIC;558;América Latina;Nicaragua;2021;129,1;GWh
Consumo de electricidad;Transporte;PAN;591;América Latina;Panamá;1970;;GWh
Consumo de electricidad;Transporte;PAN;591;América Latina;Panamá;1971;;GWh
Consumo de electricidad;Transporte;PAN;591;América Latina;Panamá;1972;;GWh
Consumo de electricidad;Transporte;PAN;591;América Latina;Panamá;1973;;GWh
Consumo de electricidad;Transporte;PAN;591;América Latina;Panamá;1974;;GWh
Consumo de electricidad;Transporte;PAN;591;América Latina;Panamá;1975;;GWh
Consumo de electricidad;Transporte;PAN;591;América Latina;Panamá;1976;;GWh
Consumo de electricidad;Transporte;PAN;591;América Latina;Panamá;1977;;GWh
Consumo de electricidad;Transporte;PAN;591;América Latina;Panamá;1978;;GWh
Consumo de electricidad;Transporte;PAN;591;América Latina;Panamá;1979;;GWh
Consumo de electricidad;Transporte;PAN;591;América Latina;Panamá;1980;;GWh
Consumo de electricidad;Transporte;PAN;591;América Latina;Panamá;1981;;GWh
Consumo de electricidad;Transporte;PAN;591;América Latina;Panamá;1982;;GWh
Consumo de electricidad;Transporte;PAN;591;América Latina;Panamá;1983;;GWh
Consumo de electricidad;Transporte;PAN;591;América Latina;Panamá;1984;;GWh
Consumo de electricidad;Transporte;PAN;591;América Latina;Panamá;1985;97;GWh
Consumo de electricidad;Transporte;PAN;591;América Latina;Panamá;1986;85;GWh
Consumo de electricidad;Transporte;PAN;591;América Latina;Panamá;1987;88;GWh
Consumo de electricidad;Transporte;PAN;591;América Latina;Panamá;1988;75;GWh
Consumo de electricidad;Transporte;PAN;591;América Latina;Panamá;1989;60;GWh
Consumo de electricidad;Transporte;PAN;591;América Latina;Panamá;1990;61;GWh
Consumo de electricidad;Transporte;PAN;591;América Latina;Panamá;1991;56;GWh
Consumo de electricidad;Transporte;PAN;591;América Latina;Panamá;1992;24;GWh
Consumo de electricidad;Transporte;PAN;591;América Latina;Panamá;1993;11;GWh
Consumo de electricidad;Transporte;PAN;591;América Latina;Panamá;1994;11;GWh
Consumo de electricidad;Transporte;PAN;591;América Latina;Panamá;1995;12;GWh
Consumo de electricidad;Transporte;PAN;591;América Latina;Panamá;1996;12;GWh
Consumo de electricidad;Transporte;PAN;591;América Latina;Panamá;1997;93;GWh
Consumo de electricidad;Transporte;PAN;591;América Latina;Panamá;1998;99;GWh
Consumo de electricidad;Transporte;PAN;591;América Latina;Panamá;1999;101;GWh
Consumo de electricidad;Transporte;PAN;591;América Latina;Panamá;2000;;GWh
Consumo de electricidad;Transporte;PAN;591;América Latina;Panamá;2001;;GWh
Consumo de electricidad;Transporte;PAN;591;América Latina;Panamá;2002;;GWh
Consumo de electricidad;Transporte;PAN;591;América Latina;Panamá;2003;;GWh
Consumo de electricidad;Transporte;PAN;591;América Latina;Panamá;2004;;GWh
Consumo de electricidad;Transporte;PAN;591;América Latina;Panamá;2005;;GWh
Consumo de electricidad;Transporte;PAN;591;América Latina;Panamá;2006;;GWh
Consumo de electricidad;Transporte;PAN;591;América Latina;Panamá;2007;;GWh
Consumo de electricidad;Transporte;PAN;591;América Latina;Panamá;2008;;GWh
Consumo de electricidad;Transporte;PAN;591;América Latina;Panamá;2009;;GWh
Consumo de electricidad;Transporte;PAN;591;América Latina;Panamá;2010;;GWh
Consumo de electricidad;Transporte;PAN;591;América Latina;Panamá;2011;;GWh
Consumo de electricidad;Transporte;PAN;591;América Latina;Panamá;2012;;GWh
Consumo de electricidad;Transporte;PAN;591;América Latina;Panamá;2013;;GWh
Consumo de electricidad;Transporte;PAN;591;América Latina;Panamá;2014;18,80000606;GWh
Consumo de electricidad;Transporte;PAN;591;América Latina;Panamá;2015;42,00001355;GWh
Consumo de electricidad;Transporte;PAN;591;América Latina;Panamá;2016;36,60001181;GWh
Consumo de electricidad;Transporte;PAN;591;América Latina;Panamá;2017;41,10001326;GWh
Consumo de electricidad;Transporte;PAN;591;América Latina;Panamá;2018;40,59998794;GWh
Consumo de electricidad;Transporte;PAN;591;América Latina;Panamá;2019;53,69998405;GWh
Consumo de electricidad;Transporte;PAN;591;América Latina;Panamá;2020;70,09997918;GWh
Consumo de electricidad;Transporte;PAN;591;América Latina;Panamá;2021;80,04997623;GWh
Consumo de electricidad;Industrial;PAN;591;América Latina;Panamá;1970;196;GWh
Consumo de electricidad;Industrial;PAN;591;América Latina;Panamá;1971;229;GWh
Consumo de electricidad;Industrial;PAN;591;América Latina;Panamá;1972;230;GWh
Consumo de electricidad;Industrial;PAN;591;América Latina;Panamá;1973;249;GWh
Consumo de electricidad;Industrial;PAN;591;América Latina;Panamá;1974;259;GWh
Consumo de electricidad;Industrial;PAN;591;América Latina;Panamá;1975;275;GWh
Consumo de electricidad;Industrial;PAN;591;América Latina;Panamá;1976;242;GWh
Consumo de electricidad;Industrial;PAN;591;América Latina;Panamá;1977;243;GWh
Consumo de electricidad;Industrial;PAN;591;América Latina;Panamá;1978;258;GWh
Consumo de electricidad;Industrial;PAN;591;América Latina;Panamá;1979;306;GWh
Consumo de electricidad;Industrial;PAN;591;América Latina;Panamá;1980;351;GWh
Consumo de electricidad;Industrial;PAN;591;América Latina;Panamá;1981;335;GWh
Consumo de electricidad;Industrial;PAN;591;América Latina;Panamá;1982;391;GWh
Consumo de electricidad;Industrial;PAN;591;América Latina;Panamá;1983;480;GWh
Consumo de electricidad;Industrial;PAN;591;América Latina;Panamá;1984;469;GWh
Consumo de electricidad;Industrial;PAN;591;América Latina;Panamá;1985;331;GWh
Consumo de electricidad;Industrial;PAN;591;América Latina;Panamá;1986;333;GWh
Consumo de electricidad;Industrial;PAN;591;América Latina;Panamá;1987;359;GWh
Consumo de electricidad;Industrial;PAN;591;América Latina;Panamá;1988;312;GWh
Consumo de electricidad;Industrial;PAN;591;América Latina;Panamá;1989;321;GWh
Consumo de electricidad;Industrial;PAN;591;América Latina;Panamá;1990;328;GWh
Consumo de electricidad;Industrial;PAN;591;América Latina;Panamá;1991;419;GWh
Consumo de electricidad;Industrial;PAN;591;América Latina;Panamá;1992;451;GWh
Consumo de electricidad;Industrial;PAN;591;América Latina;Panamá;1993;529;GWh
Consumo de electricidad;Industrial;PAN;591;América Latina;Panamá;1994;532;GWh
Consumo de electricidad;Industrial;PAN;591;América Latina;Panamá;1995;580;GWh
Consumo de electricidad;Industrial;PAN;591;América Latina;Panamá;1996;593;GWh
Consumo de electricidad;Industrial;PAN;591;América Latina;Panamá;1997;471,5;GWh
Consumo de electricidad;Industrial;PAN;591;América Latina;Panamá;1998;487,6;GWh
Consumo de electricidad;Industrial;PAN;591;América Latina;Panamá;1999;524,3;GWh
Consumo de electricidad;Industrial;PAN;591;América Latina;Panamá;2000;506,4075229;GWh
Consumo de electricidad;Industrial;PAN;591;América Latina;Panamá;2001;430,6779956;GWh
Consumo de electricidad;Industrial;PAN;591;América Latina;Panamá;2002;438,8652804;GWh
Consumo de electricidad;Industrial;PAN;591;América Latina;Panamá;2003;349,98095;GWh
Consumo de electricidad;Industrial;PAN;591;América Latina;Panamá;2004;367,0147912;GWh
Consumo de electricidad;Industrial;PAN;591;América Latina;Panamá;2005;364,493339;GWh
Consumo de electricidad;Industrial;PAN;591;América Latina;Panamá;2006;524,2093363;GWh
Consumo de electricidad;Industrial;PAN;591;América Latina;Panamá;2007;375,1749219;GWh
Consumo de electricidad;Industrial;PAN;591;América Latina;Panamá;2008;505,9717578;GWh
Consumo de electricidad;Industrial;PAN;591;América Latina;Panamá;2009;569,7225853;GWh
Consumo de electricidad;Industrial;PAN;591;América Latina;Panamá;2010;650,8002099;GWh
Consumo de electricidad;Industrial;PAN;591;América Latina;Panamá;2011;660,0002129;GWh
Consumo de electricidad;Industrial;PAN;591;América Latina;Panamá;2012;695,4002243;GWh
Consumo de electricidad;Industrial;PAN;591;América Latina;Panamá;2013;705,5002276;GWh
Consumo de electricidad;Industrial;PAN;591;América Latina;Panamá;2014;689,2002223;GWh
Consumo de electricidad;Industrial;PAN;591;América Latina;Panamá;2015;669,3002159;GWh
Consumo de electricidad;Industrial;PAN;591;América Latina;Panamá;2016;647,3002088;GWh
Consumo de electricidad;Industrial;PAN;591;América Latina;Panamá;2017;650,7002099;GWh
Consumo de electricidad;Industrial;PAN;591;América Latina;Panamá;2018;617,0998167;GWh
Consumo de electricidad;Industrial;PAN;591;América Latina;Panamá;2019;605,2498203;GWh
Consumo de electricidad;Industrial;PAN;591;América Latina;Panamá;2020;448,5998668;GWh
Consumo de electricidad;Industrial;PAN;591;América Latina;Panamá;2021;577,2998286;GWh
Consumo de electricidad;Residencial;PAN;591;América Latina;Panamá;1970;209;GWh
Consumo de electricidad;Residencial;PAN;591;América Latina;Panamá;1971;254;GWh
Consumo de electricidad;Residencial;PAN;591;América Latina;Panamá;1972;301;GWh
Consumo de electricidad;Residencial;PAN;591;América Latina;Panamá;1973;337;GWh
Consumo de electricidad;Residencial;PAN;591;América Latina;Panamá;1974;343;GWh
Consumo de electricidad;Residencial;PAN;591;América Latina;Panamá;1975;361;GWh
Consumo de electricidad;Residencial;PAN;591;América Latina;Panamá;1976;393;GWh
Consumo de electricidad;Residencial;PAN;591;América Latina;Panamá;1977;403;GWh
Consumo de electricidad;Residencial;PAN;591;América Latina;Panamá;1978;413;GWh
Consumo de electricidad;Residencial;PAN;591;América Latina;Panamá;1979;445;GWh
Consumo de electricidad;Residencial;PAN;591;América Latina;Panamá;1980;457;GWh
Consumo de electricidad;Residencial;PAN;591;América Latina;Panamá;1981;487;GWh
Consumo de electricidad;Residencial;PAN;591;América Latina;Panamá;1982;512;GWh
Consumo de electricidad;Residencial;PAN;591;América Latina;Panamá;1983;541;GWh
Consumo de electricidad;Residencial;PAN;591;América Latina;Panamá;1984;522;GWh
Consumo de electricidad;Residencial;PAN;591;América Latina;Panamá;1985;560;GWh
Consumo de electricidad;Residencial;PAN;591;América Latina;Panamá;1986;607;GWh
Consumo de electricidad;Residencial;PAN;591;América Latina;Panamá;1987;663;GWh
Consumo de electricidad;Residencial;PAN;591;América Latina;Panamá;1988;655;GWh
Consumo de electricidad;Residencial;PAN;591;América Latina;Panamá;1989;614;GWh
Consumo de electricidad;Residencial;PAN;591;América Latina;Panamá;1990;627;GWh
Consumo de electricidad;Residencial;PAN;591;América Latina;Panamá;1991;675;GWh
Consumo de electricidad;Residencial;PAN;591;América Latina;Panamá;1992;716;GWh
Consumo de electricidad;Residencial;PAN;591;América Latina;Panamá;1993;750;GWh
Consumo de electricidad;Residencial;PAN;591;América Latina;Panamá;1994;754;GWh
Consumo de electricidad;Residencial;PAN;591;América Latina;Panamá;1995;821;GWh
Consumo de electricidad;Residencial;PAN;591;América Latina;Panamá;1996;839;GWh
Consumo de electricidad;Residencial;PAN;591;América Latina;Panamá;1997;837,4;GWh
Consumo de electricidad;Residencial;PAN;591;América Latina;Panamá;1998;1004,6;GWh
Consumo de electricidad;Residencial;PAN;591;América Latina;Panamá;1999;1041,9;GWh
Consumo de electricidad;Residencial;PAN;591;América Latina;Panamá;2000;1118,092678;GWh
Consumo de electricidad;Residencial;PAN;591;América Latina;Panamá;2001;1162,050084;GWh
Consumo de electricidad;Residencial;PAN;591;América Latina;Panamá;2002;1284,236957;GWh
Consumo de electricidad;Residencial;PAN;591;América Latina;Panamá;2003;1365,463547;GWh
Consumo de electricidad;Residencial;PAN;591;América Latina;Panamá;2004;1463,420467;GWh
Consumo de electricidad;Residencial;PAN;591;América Latina;Panamá;2005;1518,01211;GWh
Consumo de electricidad;Residencial;PAN;591;América Latina;Panamá;2006;1546,030195;GWh
Consumo de electricidad;Residencial;PAN;591;América Latina;Panamá;2007;1596,248474;GWh
Consumo de electricidad;Residencial;PAN;591;América Latina;Panamá;2008;1647,192268;GWh
Consumo de electricidad;Residencial;PAN;591;América Latina;Panamá;2009;1823,273668;GWh
Consumo de electricidad;Residencial;PAN;591;América Latina;Panamá;2010;2002,300646;GWh
Consumo de electricidad;Residencial;PAN;591;América Latina;Panamá;2011;2110,900681;GWh
Consumo de electricidad;Residencial;PAN;591;América Latina;Panamá;2012;2277,100735;GWh
Consumo de electricidad;Residencial;PAN;591;América Latina;Panamá;2013;2411,300778;GWh
Consumo de electricidad;Residencial;PAN;591;América Latina;Panamá;2014;2561,300826;GWh
Consumo de electricidad;Residencial;PAN;591;América Latina;Panamá;2015;2730,900881;GWh
Consumo de electricidad;Residencial;PAN;591;América Latina;Panamá;2016;2795,100902;GWh
Consumo de electricidad;Residencial;PAN;591;América Latina;Panamá;2017;2878,900929;GWh
Consumo de electricidad;Residencial;PAN;591;América Latina;Panamá;2018;2866,499149;GWh
Consumo de electricidad;Residencial;PAN;591;América Latina;Panamá;2019;3057,229092;GWh
Consumo de electricidad;Residencial;PAN;591;América Latina;Panamá;2020;3273,399028;GWh
Consumo de electricidad;Residencial;PAN;591;América Latina;Panamá;2021;3332,49901;GWh
Consumo de electricidad;Comercial, servicios, público;PAN;591;América Latina;Panamá;1970;306;GWh
Consumo de electricidad;Comercial, servicios, público;PAN;591;América Latina;Panamá;1971;341;GWh
Consumo de electricidad;Comercial, servicios, público;PAN;591;América Latina;Panamá;1972;396;GWh
Consumo de electricidad;Comercial, servicios, público;PAN;591;América Latina;Panamá;1973;434;GWh
Consumo de electricidad;Comercial, servicios, público;PAN;591;América Latina;Panamá;1974;480;GWh
Consumo de electricidad;Comercial, servicios, público;PAN;591;América Latina;Panamá;1975;514;GWh
Consumo de electricidad;Comercial, servicios, público;PAN;591;América Latina;Panamá;1976;563;GWh
Consumo de electricidad;Comercial, servicios, público;PAN;591;América Latina;Panamá;1977;616;GWh
Consumo de electricidad;Comercial, servicios, público;PAN;591;América Latina;Panamá;1978;666;GWh
Consumo de electricidad;Comercial, servicios, público;PAN;591;América Latina;Panamá;1979;721;GWh
Consumo de electricidad;Comercial, servicios, público;PAN;591;América Latina;Panamá;1980;791;GWh
Consumo de electricidad;Comercial, servicios, público;PAN;591;América Latina;Panamá;1981;828;GWh
Consumo de electricidad;Comercial, servicios, público;PAN;591;América Latina;Panamá;1982;888;GWh
Consumo de electricidad;Comercial, servicios, público;PAN;591;América Latina;Panamá;1983;952;GWh
Consumo de electricidad;Comercial, servicios, público;PAN;591;América Latina;Panamá;1984;940;GWh
Consumo de electricidad;Comercial, servicios, público;PAN;591;América Latina;Panamá;1985;1010;GWh
Consumo de electricidad;Comercial, servicios, público;PAN;591;América Latina;Panamá;1986;1063;GWh
Consumo de electricidad;Comercial, servicios, público;PAN;591;América Latina;Panamá;1987;1113;GWh
Consumo de electricidad;Comercial, servicios, público;PAN;591;América Latina;Panamá;1988;1025;GWh
Consumo de electricidad;Comercial, servicios, público;PAN;591;América Latina;Panamá;1989;1023;GWh
Consumo de electricidad;Comercial, servicios, público;PAN;591;América Latina;Panamá;1990;1045;GWh
Consumo de electricidad;Comercial, servicios, público;PAN;591;América Latina;Panamá;1991;1111;GWh
Consumo de electricidad;Comercial, servicios, público;PAN;591;América Latina;Panamá;1992;1180;GWh
Consumo de electricidad;Comercial, servicios, público;PAN;591;América Latina;Panamá;1993;1290;GWh
Consumo de electricidad;Comercial, servicios, público;PAN;591;América Latina;Panamá;1994;1298;GWh
Consumo de electricidad;Comercial, servicios, público;PAN;591;América Latina;Panamá;1995;1414;GWh
Consumo de electricidad;Comercial, servicios, público;PAN;591;América Latina;Panamá;1996;1446;GWh
Consumo de electricidad;Comercial, servicios, público;PAN;591;América Latina;Panamá;1997;1730,3;GWh
Consumo de electricidad;Comercial, servicios, público;PAN;591;América Latina;Panamá;1998;1900,6;GWh
Consumo de electricidad;Comercial, servicios, público;PAN;591;América Latina;Panamá;1999;2015,9;GWh
Consumo de electricidad;Comercial, servicios, público;PAN;591;América Latina;Panamá;2000;2176,614647;GWh
Consumo de electricidad;Comercial, servicios, público;PAN;591;América Latina;Panamá;2001;2198,419044;GWh
Consumo de electricidad;Comercial, servicios, público;PAN;591;América Latina;Panamá;2002;2435,239101;GWh
Consumo de electricidad;Comercial, servicios, público;PAN;591;América Latina;Panamá;2003;2643,070927;GWh
Consumo de electricidad;Comercial, servicios, público;PAN;591;América Latina;Panamá;2004;2826,418827;GWh
Consumo de electricidad;Comercial, servicios, público;PAN;591;América Latina;Panamá;2005;2947,257245;GWh
Consumo de electricidad;Comercial, servicios, público;PAN;591;América Latina;Panamá;2006;2902,599387;GWh
Consumo de electricidad;Comercial, servicios, público;PAN;591;América Latina;Panamá;2007;3407,672694;GWh
Consumo de electricidad;Comercial, servicios, público;PAN;591;América Latina;Panamá;2008;3301,970077;GWh
Consumo de electricidad;Comercial, servicios, público;PAN;591;América Latina;Panamá;2009;3393,480759;GWh
Consumo de electricidad;Comercial, servicios, público;PAN;591;América Latina;Panamá;2010;3572,101152;GWh
Consumo de electricidad;Comercial, servicios, público;PAN;591;América Latina;Panamá;2011;3821,601233;GWh
Consumo de electricidad;Comercial, servicios, público;PAN;591;América Latina;Panamá;2012;4189,901352;GWh
Consumo de electricidad;Comercial, servicios, público;PAN;591;América Latina;Panamá;2013;4377,001412;GWh
Consumo de electricidad;Comercial, servicios, público;PAN;591;América Latina;Panamá;2014;4545,401466;GWh
Consumo de electricidad;Comercial, servicios, público;PAN;591;América Latina;Panamá;2015;5088,201641;GWh
Consumo de electricidad;Comercial, servicios, público;PAN;591;América Latina;Panamá;2016;5263,301698;GWh
Consumo de electricidad;Comercial, servicios, público;PAN;591;América Latina;Panamá;2017;5506,101776;GWh
Consumo de electricidad;Comercial, servicios, público;PAN;591;América Latina;Panamá;2018;5753,598291;GWh
Consumo de electricidad;Comercial, servicios, público;PAN;591;América Latina;Panamá;2019;6051,198203;GWh
Consumo de electricidad;Comercial, servicios, público;PAN;591;América Latina;Panamá;2020;5378,498403;GWh
Consumo de electricidad;Comercial, servicios, público;PAN;591;América Latina;Panamá;2021;5925,76824;GWh
Consumo de electricidad;Agro, pesca y minería;PAN;591;América Latina;Panamá;1970;;GWh
Consumo de electricidad;Agro, pesca y minería;PAN;591;América Latina;Panamá;1971;;GWh
Consumo de electricidad;Agro, pesca y minería;PAN;591;América Latina;Panamá;1972;;GWh
Consumo de electricidad;Agro, pesca y minería;PAN;591;América Latina;Panamá;1973;;GWh
Consumo de electricidad;Agro, pesca y minería;PAN;591;América Latina;Panamá;1974;;GWh
Consumo de electricidad;Agro, pesca y minería;PAN;591;América Latina;Panamá;1975;;GWh
Consumo de electricidad;Agro, pesca y minería;PAN;591;América Latina;Panamá;1976;;GWh
Consumo de electricidad;Agro, pesca y minería;PAN;591;América Latina;Panamá;1977;;GWh
Consumo de electricidad;Agro, pesca y minería;PAN;591;América Latina;Panamá;1978;;GWh
Consumo de electricidad;Agro, pesca y minería;PAN;591;América Latina;Panamá;1979;;GWh
Consumo de electricidad;Agro, pesca y minería;PAN;591;América Latina;Panamá;1980;;GWh
Consumo de electricidad;Agro, pesca y minería;PAN;591;América Latina;Panamá;1981;;GWh
Consumo de electricidad;Agro, pesca y minería;PAN;591;América Latina;Panamá;1982;;GWh
Consumo de electricidad;Agro, pesca y minería;PAN;591;América Latina;Panamá;1983;;GWh
Consumo de electricidad;Agro, pesca y minería;PAN;591;América Latina;Panamá;1984;;GWh
Consumo de electricidad;Agro, pesca y minería;PAN;591;América Latina;Panamá;1985;;GWh
Consumo de electricidad;Agro, pesca y minería;PAN;591;América Latina;Panamá;1986;;GWh
Consumo de electricidad;Agro, pesca y minería;PAN;591;América Latina;Panamá;1987;;GWh
Consumo de electricidad;Agro, pesca y minería;PAN;591;América Latina;Panamá;1988;;GWh
Consumo de electricidad;Agro, pesca y minería;PAN;591;América Latina;Panamá;1989;;GWh
Consumo de electricidad;Agro, pesca y minería;PAN;591;América Latina;Panamá;1990;;GWh
Consumo de electricidad;Agro, pesca y minería;PAN;591;América Latina;Panamá;1991;;GWh
Consumo de electricidad;Agro, pesca y minería;PAN;591;América Latina;Panamá;1992;;GWh
Consumo de electricidad;Agro, pesca y minería;PAN;591;América Latina;Panamá;1993;;GWh
Consumo de electricidad;Agro, pesca y minería;PAN;591;América Latina;Panamá;1994;;GWh
Consumo de electricidad;Agro, pesca y minería;PAN;591;América Latina;Panamá;1995;;GWh
Consumo de electricidad;Agro, pesca y minería;PAN;591;América Latina;Panamá;1996;;GWh
Consumo de electricidad;Agro, pesca y minería;PAN;591;América Latina;Panamá;1997;;GWh
Consumo de electricidad;Agro, pesca y minería;PAN;591;América Latina;Panamá;1998;;GWh
Consumo de electricidad;Agro, pesca y minería;PAN;591;América Latina;Panamá;1999;;GWh
Consumo de electricidad;Agro, pesca y minería;PAN;591;América Latina;Panamá;2000;;GWh
Consumo de electricidad;Agro, pesca y minería;PAN;591;América Latina;Panamá;2001;;GWh
Consumo de electricidad;Agro, pesca y minería;PAN;591;América Latina;Panamá;2002;;GWh
Consumo de electricidad;Agro, pesca y minería;PAN;591;América Latina;Panamá;2003;;GWh
